municipality_of_production,municipality_of_production_id,state_of_production,volume_tons,volume_pct,fob_usd,fob_pct,deforestation_exposure_ha,deforestation_exposure_pct,gross_emissions_tons_co2,gross_emissions_pct
UNKNOWN,XXXXXXX,UNKNOWN STATE,17758372.5151948,0.145802185088125,6221014433.06138,0.18323329913602,375.005596174482,0.00090020427851,,
SORRISO,5107925,MATO GROSSO,2196004.78784816,0.018029934683389,777516938.764365,0.022900926425568,484.262580944948,0.001162476644978,99694.560688456,0.001587703568498
SAO DESIDERIO,2928901,BAHIA,1456251.91283468,0.011956315858809,375465777.307424,0.011058941243262,7250.90702999834,0.017405867000566,1015969.33518308,0.016180001474663
NOVA MUTUM,5106224,MATO GROSSO,1416573.85020438,0.011630545677639,190131333.677028,0.005600114244009,1458.34667149736,0.003500774192771,484847.996958534,0.007721533548414
FORMOSA DO RIO PRETO,2911105,BAHIA,1408305.7490348,0.011562661798301,463143058.619074,0.013641381404248,5713.49039033626,0.013715284643944,878476.542465913,0.013990335397273
RIO VERDE,5218805,GOIAS,1364780.95533368,0.011205308666886,489260546.669599,0.014410643966188,508.98220970654,0.001221816334309,82704.9580936058,0.001317132611759
NOVA UBIRATA,5106240,MATO GROSSO,1350781.90509085,0.011090371776537,465715985.896675,0.013717164214043,3416.16096246478,0.008200524861122,1728979.9324162,0.027535179347825
CAMPO NOVO DO PARECIS,5102637,MATO GROSSO,1177557.76795405,0.009668143603153,392106141.695515,0.011549065305577,349.209503853649,0.000838280528803,60552.280215713,0.000964336175568
QUERENCIA,5107065,MATO GROSSO,1160178.84339082,0.009525456812816,396533506.518581,0.011679468581721,2599.74427890523,0.006240709330143,1540801.42739099,0.024538308887892
DIAMANTINO,5103502,MATO GROSSO,1151755.5302193,0.009456298590967,364373229.027317,0.010732222146391,1937.97157378125,0.004652118048757,657830.074813541,0.010476390587756
MARACAJU,5005400,MATO GROSSO DO SUL,1122303.39519137,0.009214486699764,392155948.361344,0.01155053230743,310.125066374518,0.000744457988018,51008.2445321074,0.0008123409272
JATAI,5211909,GOIAS,1045956.84901512,0.008587655989523,145258802.166905,0.004278442018739,834.062206403402,0.002002173765957,132766.719772055,0.002114400156882
CRISTALINA,5206206,GOIAS,923633.182720049,0.007583337726768,215630845.299391,0.006351174973927,3672.3117631521,0.00881541714293,418582.30921303,0.006666207478707
PRIMAVERA DO LESTE,5107040,MATO GROSSO,859686.639535753,0.007058315193475,293384725.015415,0.008641331998041,481.861475409662,0.001156712769724,69544.8747771597,0.001107549349653
PONTA PORA,5006606,MATO GROSSO DO SUL,843417.635133749,0.00692474121934,286473796.251531,0.008437778013217,910.973069383854,0.002186798978554,169330.625667279,0.002696705184028
LUCAS DO RIO VERDE,5105259,MATO GROSSO,838893.266857748,0.006887594640721,279060564.386658,0.008219429229995,195.844654236528,0.000470126839347,64601.1239421172,0.001028816760951
SIDROLANDIA,5007901,MATO GROSSO DO SUL,833023.645049174,0.006839403080115,151225274.399034,0.004454178050709,246.715668735491,0.0005922431634,42094.8783673699,0.000670389519126
PARANATINGA,5106307,MATO GROSSO,811488.023808664,0.006662588418106,154461987.001132,0.004549511944372,3194.23136894524,0.00766778089236,456203.908317895,0.007265356988359
BARREIRAS,2903201,BAHIA,776277.77456606,0.006373500480984,183080289.541443,0.005392433311387,6798.9965820165,0.016321051939334,849198.362200359,0.013524060497561
CAMPO VERDE,5102678,MATO GROSSO,732009.77747479,0.00601004540086,249853058.330459,0.007359153506189,195.892012638144,0.000470240523613,31504.397404391,0.00050172891918
IPIRANGA DO NORTE,5104526,MATO GROSSO,707165.393124832,0.005806064685718,186374717.788662,0.005489467157393,154.60375789583,0.00037112769983,91696.3652412355,0.001460326875473
SAPEZAL,5107875,MATO GROSSO,661061.720589233,0.005427538095485,225618017.370974,0.006645336401682,520.254810104986,0.001248876312112,72852.1449841317,0.001160219873234
LUIS EDUARDO MAGALHAES,2919553,BAHIA,643534.143183952,0.005283630815535,222829389.566653,0.006563200364522,3260.19150515265,0.007826118787662,413189.916305374,0.006580329960384
DOURADOS,5003702,MATO GROSSO DO SUL,621031.053119006,0.005098872910502,213182176.534204,0.006279052065169,325.552153944283,0.000781490849332,69141.8467182623,0.001101130854172
AGUA BOA,5100201,MATO GROSSO,607861.162034688,0.004990743694504,208507680.15573,0.006141369794465,1886.0330379011,0.004527439130107,278270.669339073,0.004431649346435
BALSAS,2101400,MARANHAO,607076.057842382,0.004984297726178,209701449.276053,0.006176530981869,7777.01694790186,0.018668798551174,1096294.91274439,0.017459240835919
TAPURAH,5108006,MATO GROSSO,603694.586037753,0.00495653471031,53295446.4021496,0.001569760137719,764.735357954007,0.001835754047888,440331.712440118,0.007012581492273
ITIQUIRA,5104609,MATO GROSSO,576876.254361562,0.004736347226605,113221681.463637,0.003334823034336,68.5128751825423,0.000164465767982,10714.6588317608,0.000170638216819
SINOP,5107909,MATO GROSSO,567106.283275676,0.004656132492324,193855285.106958,0.005709799234081,306.118924093847,0.00073484120774,183813.370580004,0.002927352730101
CAMPOS DE JULIO,5102686,MATO GROSSO,562151.418567256,0.004615451393835,192818734.305814,0.005679268743426,1338.94299848681,0.003214144610679,233906.615944038,0.003725121674293
SANTA RITA DO TRIVELATO,5107768,MATO GROSSO,558820.766996815,0.004588105629108,171453874.839084,0.005049989752388,763.610456540576,0.001833053712011,128807.758649669,0.002051351012995
VERA,5108501,MATO GROSSO,533653.517788084,0.004381474085358,181809983.052858,0.005355017797997,779.028600333005,0.001870065103708,470654.43815153,0.007495491487424
NOVA MARINGA,5108907,MATO GROSSO,529630.605535565,0.004348444628614,184693131.218407,0.005439937830888,4556.00186147803,0.010936723106107,2350629.28579743,0.037435367381177
PARAGOMINAS,1505502,PARA,525860.623613857,0.004317491814585,178893879.928055,0.005269127112173,1123.43128453407,0.002696806819061,673995.234773293,0.010733831735761
GAUCHA DO NORTE,5103858,MATO GROSSO,522626.189200945,0.004290936024941,182066009.615261,0.005362558785436,870.157126408584,0.002088819943381,424435.489876405,0.006759423354901
MONTIVIDIU,5213756,GOIAS,492446.895363606,0.00404315391641,168354107.227238,0.004958689426343,284.299899720364,0.000682464445115,36507.7310147794,0.000581410404035
CANARANA,5102702,MATO GROSSO,489849.435355134,0.00402182789993,167759168.110192,0.004941166133578,379.71984354117,0.000911520871363,57699.0764624224,0.000918896968559
SAO GABRIEL DO OESTE,5007695,MATO GROSSO DO SUL,480903.003433531,0.003948374697966,84240232.2356464,0.002481205571633,19.4498170693294,4.66894593591504E-05,4257.49077462789,6.78034312909942E-05
TASSO FRAGOSO,2112001,MARANHAO,455105.65297508,0.003736569811955,156385457.724829,0.004606165708848,1494.71917036988,0.003588086700742,233433.975166411,0.003717594549001
RIACHAO DAS NEVES,2926202,BAHIA,447022.16217851,0.0036702016456,60704356.4397529,0.001787981626159,3497.8682780569,0.008396664000996,482529.081790866,0.007684603249897
PARAUNA,5216403,GOIAS,446972.192774019,0.003669791380056,152925564.218395,0.004504258261331,385.347857435156,0.000925030968915,68313.8583613987,0.00108794457741
ARAL MOREIRA,5001243,MATO GROSSO DO SUL,436778.535843134,0.003586098043108,151177150.9409,0.004452760625931,18.2229793040463,4.37444243607091E-05,5415.10511837292,8.62392256996023E-05
CATALAO,5205109,GOIAS,432729.037824606,0.003552850308322,150507079.754105,0.00443302439874,293.238395466762,0.000703921383882,35761.4041335396,0.000569524641718
SAO JOSE DO RIO CLARO,5107305,MATO GROSSO,411763.716348866,0.003380717998358,150292996.532968,0.004426718807373,688.692598402435,0.001653212725315,396103.125705277,0.006308211218673
